16.724,5.83141,1.23332,0.0797623
16.729,5.83388,1.23318,0.0798364
16.734,5.83636,1.23299,0.0798452
16.739,5.83885,1.23281,0.0797871
16.744,5.84134,1.23273,0.0799583
16.749,5.84384,1.23268,0.0799845
16.754,5.84634,1.23265,0.0798658
16.759,5.84882,1.23258,0.0797961
16.764,5.8513,1.2324,0.0798551
16.769,5.85379,1.2322,0.0797493
16.774,5.85628,1.23207,0.0799094
16.779,5.85877,1.23199,0.0800278
16.784,5.86126,1.23192,0.0799999
16.789,5.86376,1.23188,0.0798263
16.794,5.86624,1.23179,0.0798044
16.799,5.86873,1.23165,0.0797916
16.804,5.87122,1.23152,0.0797947
16.809,5.87371,1.23147,0.0799041
16.814,5.87621,1.23143,0.0798673
16.819,5.8787,1.23139,0.0797791
16.824,5.88118,1.23122,0.0799139
16.829,5.88367,1.23102,0.0799115
16.834,5.88616,1.23082,0.079857
16.839,5.88865,1.23074,0.0800324
16.844,5.89115,1.23067,0.0800613
16.849,5.89364,1.23063,0.0799446
16.854,5.89614,1.23058,0.0797773
16.859,5.89862,1.23041,0.0798273
16.864,5.90111,1.23022,0.0797124
16.869,5.90359,1.23012,0.0799426
16.874,5.90609,1.23005,0.0800256
16.879,5.90858,1.23,0.0799623
16.884,5.91108,1.22997,0.0797534
16.889,5.91357,1.22982,0.0798864
16.894,5.91606,1.22965,0.0798658
16.899,5.91855,1.22953,0.0799259
16.904,5.92104,1.22948,0.0799928
16.909,5.92354,1.22946,0.0799184
16.914,5.92604,1.22942,0.0797976
16.919,5.92852,1.22925,0.0799198
16.924,5.93101,1.22905,0.0799054
16.929,5.9335,1.2289,0.0799127
16.934,5.93599,1.22883,0.0800196
16.939,5.93849,1.2288,0.0799829
16.944,5.94099,1.22878,0.0798056
16.949,5.94348,1.22866,0.079904
16.954,5.94597,1.22849,0.0799621
16.959,5.94846,1.22831,0.0798685
16.964,5.95095,1.2282,0.0799781
16.969,5.95345,1.22813,0.0800293
16.974,5.95594,1.22808,0.0799349
16.979,5.95844,1.22803,0.0797978
16.984,5.96093,1.22788,0.079918
16.989,5.96342,1.22771,0.0798816
16.994,5.96591,1.2276,0.0799164
16.999,5.9684,1.22756,0.0799565
17.004,5.9709,1.22754,0.0798554
17.009,5.9734,1.22749,0.0798255
17.014,5.97588,1.22733,0.0799727
17.019,5.97837,1.22715,0.0799658
17.024,5.98086,1.22696,0.0798044
17.029,5.98335,1.22688,0.0799546
17.034,5.98585,1.22682,0.0799573
17.039,5.98835,1.22678,0.079814
17.044,5.99083,1.22666,0.0797909
17.049,5.993,1.2265,0.0801908
17.054,5.99506,1.22631,0.0805973
17.059,5.99708,1.22611,0.0808699
17.064,5.99906,1.2259,0.0810164
17.069,6.00099,1.22569,0.0810637
17.074,6.00286,1.22552,0.0810322
17.079,6.00469,1.22535,0.0808992
17.084,6.00646,1.22519,0.0806655
17.089,6.00818,1.22504,0.0803308
17.094,6.00985,1.2249,0.0798952
17.099,6.01119,1.22479,0.0797304
17.104,6.01236,1.22471,0.0796337
17.109,6.01342,1.22464,0.0795252
17.114,6.01435,1.22458,0.0794492
17.119,6.01521,1.22447,0.0794828
17.124,6.01599,1.22433,0.0795735
17.129,6.01674,1.2242,0.0796563
17.134,6.01748,1.22406,0.0797233
17.139,6.01823,1.22391,0.0797749
17.144,6.01897,1.22374,0.0798114
17.149,6.01969,1.22356,0.0798433
17.154,6.02037,1.22341,0.0798675
17.159,6.02099,1.2233,0.0798832
17.164,6.02156,1.22321,0.0798831
17.169,6.02209,1.22313,0.0798727
17.174,6.0226,1.22306,0.0798438
17.179,6.02307,1.22301,0.0798044
17.184,6.02351,1.22297,0.0797504
17.189,6.02391,1.22292,0.0796823
17.194,6.02429,1.22289,0.0796007
17.199,6.02465,1.22286,0.0795069
17.204,6.025,1.22282,0.0794418
17.209,6.02544,1.22276,0.0794633
17.214,6.02579,1.22269,0.0795817
17.219,6.02613,1.22263,0.0796766
17.224,6.02647,1.22259,0.0797568
17.229,6.02679,1.22256,0.0798224
17.234,6.02709,1.22255,0.0798733
17.239,6.02738,1.22253,0.0799092
17.244,6.02766,1.22252,0.0799304
17.249,6.02793,1.22251,0.0799366
17.254,6.02819,1.22249,0.0799281
17.259,6.02843,1.22247,0.0799048
17.264,6.02866,1.22244,0.0798668
17.269,6.02889,1.22242,0.0798142
17.274,6.0291,1.22239,0.0797471
17.279,6.02929,1.22235,0.0796766
17.284,6.02947,1.22233,0.0795953
17.289,6.02963,1.22231,0.0795017
17.294,6.02978,1.22229,0.0794386
17.299,6.03,1.22224,0.0794885
17.304,6.03014,1.22219,0.0796007
17.309,6.03026,1.22216,0.0796961
17.314,6.03036,1.22214,0.0797774
17.319,6.03043,1.22214,0.0798427
17.324,6.03048,1.22215,0.0798921
17.329,6.0305,1.22216,0.0799258
17.334,6.03052,1.22217,0.079944
17.339,6.03051,1.22219,0.0799469
17.344,6.03049,1.22221,0.0799345
17.349,6.03045,1.22223,0.0799071
17.354,6.03039,1.22226,0.0798646
17.359,6.03033,1.22228,0.0798073
17.364,6.03025,1.22231,0.0797424
17.369,6.03017,1.22232,0.0796737
17.374,6.03009,1.22234,0.0795917
17.379,6.03003,1.22235,0.0794975
17.384,6.02998,1.22236,0.0794472
17.389,6.02998,1.22233,0.0794957
17.394,6.02994,1.22231,0.0796051
17.399,6.02989,1.22229,0.0796999
17.404,6.02984,1.22229,0.0797788
17.409,6.02979,1.22228,0.0798428
17.414,6.02974,1.22228,0.079892
17.419,6.02968,1.22229,0.0799263
17.424,6.02963,1.22229,0.0799457
17.429,6.02958,1.2223,0.0799503
17.434,6.02952,1.22231,0.0799401
17.439,6.02947,1.22233,0.0799151
17.444,6.02942,1.22234,0.0798755
17.449,6.02936,1.22236,0.0798213
17.454,6.02931,1.22238,0.0797527
17.459,6.02926,1.2224,0.0796699
17.464,6.02921,1.22242,0.0795872
17.469,6.02917,1.22244,0.0794925
17.474,6.02916,1.22244,0.0794536
17.479,6.0292,1.2224,0.0794973
17.484,6.02918,1.22237,0.0796069
17.489,6.02917,1.22235,0.0796993
17.494,6.02917,1.22232,0.0797772
17.499,6.02917,1.2223,0.0798404
17.504,6.02918,1.22229,0.0798889
17.509,6.02919,1.22228,0.0799225
17.514,6.02921,1.22227,0.0799413
17.519,6.02923,1.22226,0.0799452
17.524,6.02925,1.22225,0.0799343
17.529,6.02927,1.22224,0.0799087
17.534,6.02929,1.22222,0.0798684
17.539,6.02932,1.2222,0.0798135
17.544,6.02935,1.22218,0.0797442
17.549,6.02938,1.22215,0.0796661
17.554,6.02941,1.22213,0.0795828
17.559,6.02943,1.22211,0.0794876
17.564,6.02948,1.22207,0.0794525
17.569,6.02958,1.222,0.0794942
17.574,6.02963,1.22194,0.0796037
17.579,6.02969,1.22188,0.0796956
17.584,6.02975,1.22183,0.0797729
17.589,6.02982,1.2218,0.0798355
17.594,6.02987,1.22178,0.0798834
17.599,6.02992,1.22178,0.0799164
17.604,6.02996,1.22177,0.0799346
17.609,6.02998,1.22177,0.0799379
17.614,6.02999,1.22177,0.0799265
17.619,6.03,1.22177,0.0799003
17.624,6.03,1.22178,0.0798594
17.629,6.02999,1.2218,0.0798039
17.634,6.02997,1.22182,0.0797339
17.639,6.02995,1.22185,0.079661
17.644,6.03032,1.22161,0.0802177
17.649,6.03072,1.22129,0.0808361
17.654,6.03114,1.22096,0.0812836
17.659,6.03157,1.2206,0.0815415
17.664,6.032,1.22023,0.0816112
17.669,6.03244,1.21985,0.0814922
17.674,6.03289,1.21945,0.0811857
17.679,6.03337,1.21895,0.0809773
17.684,6.0339,1.21842,0.0806614
17.689,6.0346,1.21787,0.0803696
17.694,6.03536,1.21732,0.0799034
17.699,6.03651,1.21646,0.0800489
17.704,6.03774,1.2155,0.0802135
17.709,6.039,1.21449,0.0803093
17.714,6.04031,1.21337,0.0805332
17.719,6.04162,1.21223,0.0805752
17.724,6.04294,1.21108,0.0804251
17.729,6.04435,1.20995,0.0801818
17.734,6.04581,1.20884,0.0797545
17.739,6.04765,1.20754,0.079883
17.744,6.04943,1.20618,0.0800727
17.749,6.05126,1.20487,0.0801299
17.754,6.05313,1.20357,0.0799921
17.759,6.055,1.20228,0.0797139
17.764,6.05711,1.20091,0.0798786
17.769,6.05924,1.19954,0.0799045
17.774,6.06138,1.19817,0.0798603
17.779,6.06344,1.19681,0.0799653
17.784,6.06549,1.19544,0.0798999
17.789,6.06753,1.19406,0.0796699
17.794,6.06962,1.19273,0.0798044
17.799,6.07175,1.19143,0.0799216
17.804,6.07389,1.19014,0.0798919
17.809,6.07601,1.18883,0.0799379
17.814,6.0781,1.18748,0.0799773
17.819,6.08018,1.18611,0.0798632
17.824,6.08224,1.1847,0.0796509
17.829,6.08436,1.1834,0.0798151
17.834,6.08649,1.1821,0.0798323
17.839,6.08858,1.18075,0.0799553
17.844,6.09065,1.17935,0.079993
17.849,6.09272,1.17794,0.0798839
17.854,6.09478,1.17653,0.0797407
17.859,6.0969,1.17523,0.0799251
17.864,6.09903,1.17394,0.0799626
17.869,6.10118,1.17266,0.0798538
17.874,6.10326,1.17129,0.0799639
17.879,6.10533,1.1699,0.079908
17.884,6.10739,1.16848,0.0796888
17.889,6.10948,1.16715,0.0798079
17.894,6.11161,1.16586,0.0799026
17.899,6.11376,1.16457,0.0798505
17.904,6.11585,1.16322,0.0799343
17.909,6.11792,1.16184,0.079924
17.914,6.11998,1.16042,0.0797501
17.919,6.12206,1.15907,0.0797841
17.924,6.12418,1.15777,0.0799146
17.929,6.12632,1.15648,0.0798983
17.934,6.12843,1.15515,0.0799518
17.939,6.13052,1.15377,0.0799968
17.944,6.13259,1.15237,0.079887
17.949,6.13466,1.15099,0.0797334
17.954,6.13679,1.1497,0.0798711
17.959,6.13894,1.14842,0.0798639
17.964,6.14105,1.14711,0.0799571
17.969,6.14314,1.14575,0.080055
17.974,6.14522,1.14436,0.0799989
17.979,6.14729,1.14297,0.0797902
17.984,6.14938,1.14163,0.079751
17.989,6.15151,1.14033,0.0797691
17.994,6.15361,1.13899,0.0798572
17.999,6.15567,1.13759,0.0799473
18.004,6.15773,1.13618,0.0798861
18.009,6.15978,1.13475,0.0796715
18.014,6.1619,1.13346,0.0798817
18.019,6.16404,1.13218,0.0799483
18.024,6.1662,1.13091,0.0798698
18.029,6.1683,1.12957,0.0799703
18.034,6.17037,1.12819,0.0799871
18.039,6.17243,1.12678,0.07984
18.044,6.17451,1.12541,0.0797568
18.049,6.17664,1.12413,0.0798681
18.054,6.17879,1.12285,0.079836
18.059,6.18089,1.12151,0.0799662
18.064,6.18296,1.12012,0.0800084
18.069,6.18502,1.11872,0.0798898
18.074,6.18707,1.11729,0.0796184
18.079,6.18918,1.11599,0.0798253
18.084,6.19131,1.1147,0.079884
18.089,6.19345,1.1134,0.0798679
18.094,6.19553,1.11203,0.0799882
18.099,6.19761,1.11065,0.0799591
18.104,6.19968,1.10925,0.0797809
18.109,6.20177,1.1079,0.0797927
18.114,6.2039,1.10661,0.0798822
18.119,6.20604,1.10533,0.0798249
18.124,6.20813,1.10396,0.0799784
18.129,6.2102,1.10257,0.0799824
18.134,6.21227,1.10117,0.0798371
18.139,6.21435,1.0998,0.0797699
18.144,6.21647,1.09849,0.0798932
18.149,6.21861,1.09721,0.0798671
18.154,6.22071,1.09588,0.0799156
18.159,6.22279,1.09449,0.0799619
18.164,6.22486,1.0931,0.0798589
18.169,6.22693,1.0917,0.0797204
18.174,6.22905,1.0904,0.0798872
18.179,6.23118,1.08911,0.0799069
18.184,6.23331,1.0878,0.0799231
18.189,6.23539,1.08642,0.0800066
18.194,6.23746,1.08502,0.0799448
18.199,6.23952,1.08361,0.079739
18.204,6.24162,1.08228,0.0798488
18.209,6.24374,1.08098,0.0799257
18.214,6.24589,1.07969,0.0798556
18.219,6.24797,1.07832,0.0799726
18.224,6.25004,1.07693,0.0799462
18.229,6.25211,1.07552,0.0797708
18.234,6.25422,1.07421,0.0798468
18.239,6.25637,1.07294,0.0798856
18.244,6.25851,1.07166,0.07987
18.249,6.2606,1.0703,0.0800335
18.254,6.26267,1.06891,0.0800493
18.259,6.26474,1.0675,0.0799203
18.264,6.2668,1.0661,0.0797629
18.269,6.26892,1.06479,0.0799204
18.274,6.27105,1.06349,0.0799309
18.279,6.27317,1.06217,0.0799329
18.284,6.27525,1.06079,0.0799951
18.289,6.27732,1.05939,0.0799122
18.294,6.27938,1.05797,0.0796858
18.299,6.28149,1.05667,0.079886
18.304,6.28362,1.05537,0.0799384
18.309,6.28577,1.05409,0.0798442
18.314,6.28785,1.05272,0.0799699
18.319,6.28993,1.05133,0.0799494
18.324,6.29199,1.04993,0.0797842
18.329,6.29408,1.04858,0.0798066
18.334,6.29621,1.04728,0.0799022
18.339,6.29835,1.046,0.0798507
18.344,6.30045,1.04465,0.0799449
18.349,6.30253,1.04327,0.0799654
18.354,6.30459,1.04186,0.0798406
18.359,6.30667,1.04049,0.0797902
18.364,6.30879,1.03919,0.0799202
18.369,6.31093,1.03789,0.0799035
18.374,6.31304,1.03656,0.079954
18.379,6.31512,1.03518,0.0799937
18.384,6.31719,1.03379,0.0798787
18.389,6.31926,1.0324,0.0797255
18.394,6.32127,1.03117,0.080001
18.399,6.3231,1.03009,0.0805299
18.404,6.32489,1.02904,0.0809176
18.409,6.32665,1.02801,0.0811693
18.414,6.32838,1.02701,0.0812975
18.419,6.33007,1.02603,0.0813017
18.424,6.33173,1.02507,0.0811806
18.429,6.33333,1.02413,0.0810227
18.434,6.33487,1.0232,0.0807566
18.439,6.33638,1.0223,0.0803854
18.444,6.33784,1.02143,0.079921
18.449,6.33906,1.02071,0.0796659
18.454,6.34006,1.02013,0.0795868
18.459,6.34096,1.01959,0.0794952
18.464,6.34176,1.0191,0.0793952
18.469,6.34247,1.01864,0.0794674
18.474,6.34318,1.01819,0.0795592
18.479,6.34387,1.01773,0.0796353
18.484,6.34456,1.01727,0.0796965
18.489,6.34525,1.0168,0.0797429
18.494,6.34593,1.01633,0.0797851
18.499,6.3466,1.0159,0.079827
18.504,6.34725,1.01549,0.0798554
18.509,6.34788,1.0151,0.0798699
18.514,6.34848,1.01472,0.0798743
18.519,6.34905,1.01435,0.0798615
18.524,6.34959,1.014,0.0798363
18.529,6.3501,1.01366,0.0797961
18.534,6.35057,1.01335,0.0797413
18.539,6.35102,1.01305,0.0796722
18.544,6.35144,1.01277,0.0795893
18.549,6.35183,1.01251,0.079494
18.554,6.35219,1.01227,0.0793907
18.559,6.35255,1.01203,0.0794602
18.564,6.35293,1.01179,0.0795443
18.569,6.35332,1.01155,0.0796131
18.574,6.35373,1.01132,0.0796752
18.579,6.35412,1.01111,0.0797341
18.584,6.35449,1.01091,0.0797837
18.589,6.35485,1.01072,0.0798218
18.594,6.35517,1.01055,0.0798531
18.599,6.35547,1.01039,0.0798695
18.604,6.35574,1.01025,0.0798732
18.609,6.35599,1.01011,0.0798597
18.614,6.35621,1.00998,0.0798339
18.619,6.3564,1.00987,0.0797932
18.624,6.35655,1.00977,0.0797378
18.629,6.35668,1.00969,0.0796681
18.634,6.35678,1.00962,0.0795848
18.639,6.35685,1.00956,0.079489
18.644,6.3569,1.00951,0.079386
18.649,6.35694,1.00948,0.079471
18.654,6.35701,1.00943,0.0795556
18.659,6.3571,1.00939,0.0796249
18.664,6.35722,1.00935,0.0796794
18.669,6.35733,1.00931,0.0797403
18.674,6.35742,1.00929,0.0797866
18.679,6.35749,1.00927,0.0798288
18.684,6.35755,1.00926,0.0798564
18.689,6.35758,1.00925,0.079872
18.694,6.3576,1.00925,0.0798729
18.699,6.35759,1.00925,0.0798586
18.704,6.35757,1.00926,0.0798321
18.709,6.35751,1.00928,0.0797907
18.714,6.35744,1.0093,0.0797347
18.719,6.35734,1.00933,0.0796644
18.724,6.35722,1.00937,0.0795804
18.729,6.35708,1.00942,0.0794841
18.734,6.35692,1.00947,0.0793814
18.739,6.3568,1.00952,0.0794992
18.744,6.35672,1.00957,0.0795984
18.749,6.35706,1.00949,0.0802618
18.754,6.35748,1.00943,0.0808483
18.759,6.35792,1.00937,0.081252
18.764,6.35838,1.00933,0.0814628
18.769,6.35887,1.00928,0.0814815
18.774,6.35938,1.00924,0.0813086
18.779,6.35995,1.0092,0.0810338
18.784,6.3607,1.00913,0.0810191
18.789,6.36149,1.00906,0.080853
18.794,6.36231,1.00899,0.0805125
18.799,6.36316,1.00892,0.0800022
18.804,6.36415,1.00873,0.0796061
18.809,6.36541,1.00833,0.0796129
18.814,6.36694,1.0079,0.0799015
18.819,6.36851,1.00748,0.0800203
18.824,6.37012,1.00705,0.0799842
18.829,6.37179,1.0066,0.0798392
18.834,6.37352,1.00612,0.0795935
18.839,6.37542,1.00556,0.0797012
18.844,6.3774,1.00497,0.0797498
18.849,6.37956,1.00435,0.0799477
18.854,6.38175,1.00373,0.0799719
18.859,6.38398,1.00309,0.0798228
18.864,6.38621,1.00241,0.0796095
18.869,6.38848,1.00172,0.0796281
18.874,6.3908,1.00103,0.079732
18.879,6.39316,1.00023,0.0800099
18.884,6.39553,0.999414,0.0801212
18.889,6.3979,0.998572,0.0800777
18.894,6.40025,0.99771,0.0798826
18.899,6.40258,0.996831,0.0795361
18.904,6.40495,0.996086,0.0797225
18.909,6.40732,0.995324,0.0798655
18.914,6.40967,0.994497,0.0800088
18.919,6.41202,0.993647,0.080003
18.924,6.41436,0.99278,0.0798446
18.929,6.41669,0.991898,0.0795336
18.934,6.41906,0.991153,0.0797528
18.939,6.42144,0.990425,0.0798239
18.944,6.4238,0.989632,0.0799758
18.949,6.42616,0.988798,0.0800263
18.954,6.4285,0.987947,0.079923
18.959,6.43084,0.98708,0.0796668
18.964,6.43319,0.986282,0.0796595
18.969,6.43557,0.985552,0.0797712
18.974,6.43793,0.984779,0.0799138
18.979,6.44028,0.983951,0.0800118
18.984,6.44263,0.983097,0.0799452
18.989,6.44496,0.98222,0.0797153
18.994,6.4473,0.981381,0.0796048
18.999,6.44967,0.980635,0.0797612
19.004,6.45204,0.979887,0.0798258
19.009,6.45439,0.979062,0.0799599
19.014,6.45674,0.978211,0.0799286
19.019,6.45908,0.977336,0.0797338
19.024,6.46141,0.97652,0.0795944
19.029,6.4638,0.975816,0.0797264
19.034,6.46618,0.975083,0.0798606
19.039,6.46853,0.974271,0.0800541
19.044,6.47087,0.973433,0.0800823
19.049,6.47322,0.97257,0.0799466
19.054,6.47554,0.971684,0.0796483
19.059,6.47791,0.970927,0.0796946
19.064,6.48029,0.970204,0.0798034
19.069,6.48264,0.969393,0.0800219
19.074,6.485,0.968557,0.0800886
19.079,6.48735,0.967703,0.0800036
19.084,6.48968,0.966833,0.0797655
19.089,6.49202,0.966004,0.0796439
19.094,6.4944,0.965266,0.0797754
19.099,6.49677,0.964488,0.0799264
19.104,6.49912,0.963657,0.0800311
19.109,6.50147,0.962805,0.0799823
19.114,6.50381,0.961938,0.0797802
19.119,6.50614,0.961084,0.0795629
19.124,6.50851,0.960345,0.0797413
19.129,6.51083,0.95964,0.0798358
19.134,6.51286,0.959063,0.0802603
19.139,6.51486,0.958512,0.0805602
19.144,6.51681,0.957997,0.0807674
19.149,6.51873,0.957508,0.0808527
19.154,6.52061,0.957039,0.0807994
19.159,6.52242,0.956558,0.0807022
19.164,6.52417,0.956063,0.0805073
19.169,6.52586,0.955588,0.0802306
19.174,6.5275,0.95512,0.0798577
19.179,6.5288,0.954753,0.0798021
19.184,6.52995,0.95441,0.0797566
19.189,6.53096,0.954089,0.0797555
19.194,6.53186,0.953813,0.0797846
19.199,6.53268,0.953583,0.0798019
19.204,6.53347,0.953366,0.0798084
19.209,6.53425,0.953157,0.0798124
19.214,6.53501,0.952949,0.0798083
19.219,6.53578,0.952743,0.0797892
19.224,6.53653,0.95254,0.0797551
19.229,6.53726,0.95236,0.0797445
19.234,6.5379,0.952211,0.079794
19.239,6.53851,0.952043,0.0798304
19.244,6.53908,0.951861,0.0798543
19.249,6.53962,0.951672,0.0798673
19.254,6.54012,0.95148,0.0798737
19.259,6.54057,0.951294,0.0798667
19.264,6.54098,0.951117,0.079845
19.269,6.54135,0.950948,0.0798086
19.274,6.54168,0.950789,0.0797576
19.279,6.54201,0.950633,0.0797407
19.284,6.54236,0.950491,0.0797744
19.289,6.5427,0.950374,0.0797955
19.294,6.54304,0.950276,0.0798058
19.299,6.54338,0.950193,0.0798121
19.304,6.54374,0.950117,0.0798075
19.309,6.54412,0.950047,0.0797881
19.314,6.54451,0.949981,0.079754
19.319,6.54489,0.949933,0.0797444
19.324,6.54519,0.949905,0.0797922
19.329,6.54548,0.949861,0.0798292
19.334,6.54574,0.949807,0.0798535
19.339,6.54598,0.949744,0.0798671
19.344,6.54617,0.949675,0.0798734
19.349,6.54633,0.949607,0.0798657
19.354,6.54645,0.949542,0.0798433
19.359,6.54654,0.949481,0.0798061
19.364,6.54659,0.949424,0.0797542
19.369,6.54666,0.949374,0.0797491
19.374,6.54676,0.949324,0.0797805
19.379,6.54684,0.949293,0.0797991
19.384,6.54691,0.949279,0.0798072
19.389,6.54699,0.949278,0.0798124
19.394,6.54709,0.949285,0.0798068
19.399,6.54721,0.949298,0.0797863
19.404,6.54736,0.949316,0.0797508
19.409,6.5475,0.949347,0.0797459
19.414,6.54758,0.949377,0.079795
19.419,6.54766,0.949392,0.0798311
19.424,6.54774,0.949396,0.0798547
19.429,6.5478,0.94939,0.0798677
19.434,6.54784,0.949374,0.0798736
19.439,6.54785,0.949353,0.0798661
19.444,6.54783,0.949329,0.0798446
19.449,6.54778,0.949303,0.0798096
19.454,6.54771,0.949278,0.0797618
19.459,6.54764,0.949251,0.0797495
19.464,6.54759,0.949228,0.0797804
19.469,6.54755,0.949221,0.079799
19.474,6.5475,0.949229,0.0798071
19.479,6.54747,0.94925,0.0798125
19.484,6.54748,0.949282,0.0798062
19.489,6.54753,0.949324,0.079785
19.494,6.54761,0.94937,0.0797487
19.499,6.54768,0.94942,0.0797536
19.504,6.54772,0.94946,0.0797986
19.509,6.54776,0.949486,0.0798336
19.514,6.5478,0.9495,0.0798562
19.519,6.54783,0.949502,0.0798684
19.524,6.54784,0.949494,0.0798735
19.529,6.54781,0.949477,0.0798644
19.534,6.54776,0.949455,0.0798405
19.539,6.54768,0.949431,0.0798019
19.544,6.54757,0.949405,0.0797486
19.549,6.54749,0.949376,0.0797467
19.554,6.54743,0.949361,0.0797784
19.559,6.54737,0.949362,0.0797977
19.564,6.54732,0.949378,0.0798067
19.569,6.54728,0.949408,0.0798123
19.574,6.54728,0.949448,0.0798053
19.579,6.5473,0.949495,0.0797833
19.584,6.54735,0.949546,0.0797463
19.589,6.54739,0.949598,0.0797542
19.594,6.5474,0.949635,0.0798
19.599,6.54741,0.949659,0.0798346
19.604,6.54743,0.949672,0.0798568
19.609,6.54744,0.949674,0.0798687
19.614,6.54743,0.949664,0.0798735
19.619,6.54739,0.949643,0.0798646
19.624,6.54732,0.949614,0.0798417
19.629,6.54723,0.949579,0.0798053
19.634,6.54712,0.949542,0.0797562
19.639,6.54702,0.949507,0.0797468
19.644,6.54695,0.949484,0.0797784
19.649,6.54689,0.94948,0.0797977
19.654,6.54682,0.949491,0.0798068
19.659,6.54678,0.949519,0.0798123
19.664,6.54677,0.94956,0.0798046
19.669,6.54678,0.94961,0.0797819
19.674,6.54682,0.949667,0.0797442
19.679,6.54683,0.949721,0.0797572
19.684,6.54683,0.949755,0.0798037
19.689,6.54703,0.949803,0.0800698
19.694,6.54745,0.94995,0.0805467
19.699,6.5479,0.950121,0.0808622
19.704,6.54836,0.950309,0.0809969
19.709,6.54894,0.95054,0.0812375
19.714,6.54954,0.950777,0.0813003
19.719,6.55016,0.951021,0.0811815
19.724,6.55081,0.951273,0.0808849
19.729,6.55156,0.951593,0.0806467
19.734,6.55235,0.951946,0.0802919
19.739,6.55327,0.952328,0.0800396
19.744,6.55446,0.952584,0.0799396
19.749,6.55576,0.95285,0.079793
19.754,6.55725,0.953192,0.07981
19.759,6.55886,0.953576,0.0798439
19.764,6.56052,0.953971,0.0797353
19.769,6.56237,0.954312,0.0799619
19.774,6.56426,0.954647,0.0800328
19.779,6.56619,0.954987,0.0799524
19.784,6.56814,0.955337,0.0797226
19.789,6.57035,0.955735,0.0798225
19.794,6.57261,0.956138,0.0797939
19.799,6.57493,0.956501,0.0798883
19.804,6.57728,0.956849,0.0800156
19.809,6.57964,0.957218,0.0799952
19.814,6.58201,0.957606,0.0798282
19.819,6.58444,0.957943,0.0798209
19.824,6.58694,0.95822,0.0798792
19.829,6.58944,0.958485,0.0797888
19.834,6.5919,0.958812,0.0799667
19.839,6.59437,0.959161,0.07999
19.844,6.59683,0.959541,0.0799251
19.849,6.59929,0.959951,0.0797533
19.854,6.60175,0.960289,0.0797039
19.859,6.60423,0.960553,0.0796709
19.864,6.60668,0.960906,0.0799126
19.869,6.60915,0.961283,0.0800063
19.874,6.61161,0.961679,0.0799536
19.879,6.61407,0.962096,0.0797552
19.884,6.61651,0.962398,0.0798324
19.889,6.61895,0.96266,0.0798263
19.894,6.62141,0.962969,0.0799274
19.899,6.62388,0.963337,0.0800533
19.904,6.62636,0.963726,0.0800329
19.909,6.62883,0.964135,0.0798671
19.914,6.63129,0.9645,0.0797538
19.919,6.63377,0.964759,0.0797741
19.924,6.63624,0.965036,0.0798234
19.929,6.63871,0.965387,0.0800101
19.934,6.64118,0.965758,0.0800506
19.939,6.64365,0.96615,0.0799453
19.944,6.64611,0.966562,0.0796958
19.949,6.64858,0.966861,0.0798379
19.954,6.65106,0.967142,0.0798304
19.959,6.65353,0.96746,0.0799076
19.964,6.656,0.967829,0.0799915
19.969,6.65846,0.96822,0.0799291
19.974,6.66093,0.968629,0.0797215
19.979,6.6634,0.96891,0.0798661
19.984,6.66588,0.969171,0.0798667
19.989,6.66836,0.969482,0.079959
19.994,6.67083,0.969853,0.08006
19.999,6.67329,0.970245,0.0800138
20.004,6.67576,0.970656,0.0798181
20.009,6.67822,0.971007,0.0798139
20.014,6.6807,0.971296,0.0798866
20.019,6.68318,0.971565,0.0798103
20.024,6.68565,0.971917,0.0799796
20.029,6.68812,0.972291,0.0800023
20.034,6.69058,0.972684,0.0798794
20.039,6.69304,0.973074,0.0797219
20.044,6.69551,0.973365,0.0798557
20.049,6.69799,0.973637,0.0798426
20.054,6.70046,0.973973,0.0799679
20.059,6.70293,0.974346,0.0800171
20.064,6.7054,0.97474,0.0799209
20.069,6.70787,0.975124,0.0797715
20.074,6.71034,0.975381,0.0798508
20.079,6.71283,0.975614,0.0797976
20.084,6.71529,0.975967,0.0800217
20.089,6.71776,0.976345,0.0800901
20.094,6.72023,0.976746,0.0800132
20.099,6.72269,0.977167,0.0797924
20.104,6.72516,0.977494,0.0798756
20.109,6.72764,0.977777,0.0799247
20.114,6.73012,0.978062,0.0798995
20.119,6.73258,0.978437,0.0800087
20.124,6.73505,0.978834,0.0799738
20.129,6.73751,0.979255,0.0798055
20.134,6.73998,0.979606,0.0798204
20.139,6.74246,0.979889,0.0799197
20.144,6.74494,0.980153,0.0798722
20.149,6.74741,0.980492,0.0799656
20.154,6.74987,0.980875,0.0799846
20.159,6.75234,0.981277,0.0798585
20.164,6.7548,0.981649,0.0798064
20.169,6.75727,0.981939,0.0799347
20.174,6.75976,0.982209,0.0799167
20.179,6.76222,0.982531,0.0799609
20.184,6.76468,0.982917,0.0799927
20.189,6.76715,0.983329,0.0798863
20.194,6.76961,0.983734,0.0797503
20.199,6.77208,0.98403,0.0799271
20.204,6.77456,0.984307,0.0799569
20.209,6.77705,0.984564,0.079841
20.214,6.77952,0.984924,0.0799712
20.219,6.78198,0.985306,0.079954
20.224,6.78445,0.985708,0.0797911
20.229,6.78691,0.986034,0.079768
20.234,6.78939,0.986288,0.0797601
