6.324,0.926131,0.740201,0.0798708
6.329,0.928595,0.740603,0.0798365
6.334,0.931042,0.741074,0.0799503
6.339,0.933487,0.741585,0.0799908
6.344,0.935929,0.742115,0.0798856
6.349,0.938371,0.742607,0.0798272
6.354,0.940833,0.743002,0.0799135
6.359,0.943305,0.743377,0.0798596
6.364,0.94575,0.743844,0.0799795
6.369,0.948192,0.744361,0.0800246
6.374,0.950633,0.744903,0.0799317
6.379,0.953071,0.745434,0.0797981
6.384,0.955528,0.745839,0.079929
6.389,0.957997,0.746223,0.0799204
6.394,0.960457,0.746639,0.0799264
6.399,0.962898,0.747146,0.0800167
6.404,0.965341,0.74768,0.0799657
6.409,0.967778,0.748233,0.0797729
6.414,0.970223,0.748667,0.079836
6.419,0.972682,0.749049,0.0798342
6.424,0.975145,0.749433,0.0797684
6.429,0.977585,0.749922,0.0799452
6.434,0.980029,0.750433,0.0799751
6.439,0.98247,0.750965,0.0798588
6.444,0.98491,0.751454,0.0797825
6.449,0.987367,0.751843,0.079822
6.454,0.989836,0.752209,0.0796971
6.459,0.992273,0.752696,0.0799138
6.464,0.994715,0.753206,0.0799825
6.469,0.997156,0.753736,0.0799046
6.474,0.999593,0.75426,0.079784
6.479,1.00205,0.754682,0.0799272
6.484,1.00451,0.755087,0.0799149
6.489,1.00697,0.755521,0.0798999
6.494,1.00941,0.756042,0.0799646
6.499,1.01185,0.756585,0.0798891
6.504,1.01429,0.75712,0.0797777
6.509,1.01674,0.757538,0.0799539
6.514,1.01921,0.75794,0.0799727
6.519,1.02167,0.758325,0.0798361
6.524,1.02412,0.758781,0.0799271
6.529,1.02657,0.759278,0.0799648
6.534,1.02901,0.759795,0.0798561
6.539,1.03145,0.760274,0.079773
6.544,1.03391,0.760661,0.0797846
6.549,1.03637,0.761076,0.0798161
6.554,1.0388,0.761581,0.0799657
6.559,1.04125,0.762112,0.0799724
6.564,1.04368,0.762663,0.0798349
6.569,1.04613,0.763139,0.0798673
6.574,1.04859,0.76354,0.0799633
6.579,1.05106,0.763923,0.0799086
6.584,1.05351,0.764368,0.0799429
6.589,1.05595,0.764885,0.0799892
6.594,1.05839,0.765425,0.0798921
6.599,1.06083,0.76595,0.0797441
6.604,1.06329,0.766341,0.0798515
6.609,1.06575,0.76671,0.0797883
6.614,1.0682,0.767127,0.0798796
6.619,1.07065,0.767606,0.0800282
6.624,1.0731,0.768107,0.0800308
6.629,1.07554,0.768627,0.0798878
6.634,1.07798,0.769109,0.0797719
6.639,1.08044,0.769497,0.0797509
6.644,1.0829,0.769908,0.0797769
6.649,1.08534,0.770395,0.0799588
6.654,1.08778,0.770904,0.0799936
6.659,1.09022,0.771433,0.0798818
6.664,1.09266,0.771929,0.0798206
6.669,1.09512,0.772337,0.0799077
6.674,1.09759,0.772728,0.07984
6.679,1.10004,0.773186,0.079972
6.684,1.10248,0.773682,0.0800448
6.689,1.10493,0.774199,0.0799717
6.694,1.10737,0.774735,0.0797539
6.699,1.10982,0.775164,0.0799018
6.704,1.11228,0.775577,0.0798925
6.709,1.11474,0.776012,0.0798904
6.714,1.11718,0.776518,0.0799817
6.719,1.11963,0.777045,0.079927
6.724,1.12206,0.777591,0.0797276
6.729,1.12451,0.777988,0.0798504
6.734,1.12698,0.778363,0.0798067
6.739,1.12943,0.77876,0.0798115
6.744,1.13188,0.779237,0.0799742
6.749,1.13432,0.779735,0.0799882
6.754,1.13676,0.780252,0.0798529
6.759,1.1392,0.780741,0.079774
6.764,1.14166,0.781155,0.0798539
6.769,1.14413,0.781551,0.0797847
6.774,1.14657,0.782032,0.0799827
6.779,1.14902,0.782534,0.0800337
6.784,1.15146,0.783056,0.0799387
6.789,1.1539,0.783571,0.0797932
6.794,1.15636,0.783972,0.0798863
6.799,1.15883,0.784354,0.0798341
6.804,1.16128,0.784807,0.0799849
6.809,1.16373,0.7853,0.0800757
6.814,1.16617,0.785814,0.0800208
6.819,1.16861,0.786347,0.0798207
6.824,1.17106,0.786789,0.0798728
6.829,1.17353,0.787187,0.0798776
6.834,1.17599,0.787605,0.079906
6.839,1.17843,0.78809,0.0800454
6.844,1.18088,0.788595,0.0800385
6.849,1.18332,0.78912,0.079886
6.854,1.18576,0.789615,0.079796
6.859,1.18822,0.790027,0.0798719
6.864,1.19069,0.79042,0.0798019
6.869,1.19313,0.790897,0.0799868
6.874,1.19558,0.791395,0.080025
6.879,1.19802,0.791913,0.0799173
6.884,1.20046,0.792428,0.0797672
6.889,1.20292,0.792852,0.079878
6.894,1.20538,0.793258,0.0798393
6.899,1.20783,0.793702,0.0799005
6.904,1.21028,0.794199,0.0799798
6.909,1.21272,0.794716,0.0799126
6.914,1.21516,0.795225,0.0797862
6.919,1.21762,0.795614,0.0798686
6.924,1.22009,0.795981,0.0798174
6.929,1.22254,0.796433,0.0799784
6.934,1.22499,0.79693,0.0800812
6.939,1.22743,0.797447,0.0800381
6.944,1.22987,0.797984,0.0798496
6.949,1.23231,0.798465,0.0798428
6.954,1.23477,0.798884,0.0799064
6.959,1.23724,0.799284,0.0798243
6.964,1.23968,0.799771,0.079977
6.969,1.24213,0.800279,0.0799828
6.974,1.24457,0.800807,0.079843
6.979,1.24702,0.801279,0.0798624
6.984,1.24948,0.80169,0.0799382
6.989,1.25195,0.802082,0.0798683
6.994,1.2544,0.80254,0.0799836
6.999,1.25684,0.803037,0.0800348
7.004,1.25929,0.803555,0.0799404
7.009,1.26173,0.804066,0.0797964
7.014,1.26419,0.804469,0.0798925
7.019,1.26666,0.804853,0.0798452
7.024,1.2691,0.805324,0.0799685
7.029,1.27155,0.80584,0.0800241
7.034,1.27399,0.806377,0.0799345
7.039,1.27643,0.806904,0.079799
7.044,1.27889,0.807303,0.0799096
7.049,1.28136,0.80768,0.0798805
7.054,1.28382,0.808091,0.0798814
7.059,1.28626,0.808591,0.0800071
7.064,1.2887,0.809111,0.079986
7.069,1.29114,0.809651,0.0798187
7.074,1.29358,0.810114,0.0797978
7.079,1.29604,0.810502,0.0798
7.084,1.2985,0.810919,0.0798202
7.089,1.30094,0.811424,0.0799622
7.094,1.30338,0.811949,0.0799579
7.099,1.30582,0.812495,0.0798081
7.104,1.30826,0.81296,0.0798093
7.109,1.31072,0.813356,0.0798267
7.114,1.31316,0.813732,0.0797061
7.119,1.31561,0.814219,0.0799074
7.124,1.31805,0.814728,0.0799621
7.129,1.3205,0.815257,0.0798708
7.134,1.32294,0.815747,0.0798235
7.139,1.3254,0.816141,0.0799149
7.144,1.32787,0.816515,0.0798608
7.149,1.33033,0.816936,0.079944
7.154,1.33278,0.817417,0.0800718
7.159,1.33522,0.817919,0.0800518
7.164,1.33767,0.81844,0.0798863
7.169,1.34011,0.818924,0.0797584
7.174,1.34257,0.819312,0.0797432
7.179,1.34502,0.819743,0.0798524
7.184,1.34746,0.820232,0.0800049
7.189,1.34991,0.820741,0.0800107
7.194,1.35235,0.821271,0.0798705
7.199,1.35479,0.821759,0.0797708
7.204,1.35725,0.822147,0.0797876
7.209,1.3597,0.822565,0.0798162
7.214,1.36214,0.823074,0.0799505
7.219,1.36458,0.823608,0.0799429
7.224,1.36702,0.824161,0.0797826
7.229,1.36946,0.824594,0.0798721
7.234,1.37193,0.824972,0.0799172
7.239,1.3744,0.825329,0.0798229
7.244,1.37685,0.825763,0.0799861
7.249,1.3793,0.82624,0.080104
7.254,1.38175,0.826738,0.080073
7.259,1.38419,0.827256,0.0798966
7.264,1.38663,0.827737,0.0797448
7.269,1.3891,0.828125,0.0796831
7.274,1.39153,0.828631,0.0798859
7.279,1.39396,0.829165,0.079944
7.284,1.3964,0.829722,0.0798616
7.289,1.39884,0.830263,0.0797417
7.294,1.40128,0.830663,0.0798928
7.299,1.40374,0.831041,0.0798779
7.304,1.40621,0.831416,0.0798034
7.309,1.40865,0.831883,0.0799931
7.314,1.4111,0.832371,0.0800366
7.319,1.41355,0.83288,0.0799346
7.324,1.41599,0.833385,0.0797817
7.329,1.41845,0.833796,0.0798437
7.334,1.42091,0.834185,0.0797468
7.339,1.42335,0.834668,0.0799516
7.344,1.4258,0.835173,0.0800094
7.349,1.42824,0.835698,0.0799212
7.354,1.43067,0.836218,0.0797882
7.359,1.43313,0.836633,0.0799113
7.364,1.43561,0.837031,0.0798776
7.369,1.43805,0.837486,0.0799188
7.374,1.44048,0.83801,0.079964
7.379,1.44291,0.838557,0.0798695
7.384,1.44534,0.839057,0.0798267
7.389,1.44779,0.839451,0.0799244
7.394,1.45026,0.839817,0.0798929
7.399,1.45272,0.840206,0.0799171
7.404,1.45517,0.840671,0.0800934
7.409,1.45762,0.841156,0.0801238
7.414,1.46007,0.841661,0.0800088
7.419,1.46251,0.842185,0.0797499
7.424,1.46496,0.842607,0.0798305
7.429,1.46742,0.843027,0.0798368
7.434,1.46986,0.843526,0.0799958
7.439,1.4723,0.844047,0.080009
7.444,1.47473,0.844587,0.0798766
7.449,1.47716,0.845096,0.0798198
7.454,1.47962,0.845522,0.0799433
7.459,1.48208,0.845929,0.0799174
7.464,1.48454,0.846355,0.0799032
7.469,1.48698,0.846851,0.0799822
7.474,1.48941,0.847367,0.0799158
7.479,1.49185,0.847875,0.0797941
7.484,1.49431,0.848263,0.0798857
7.489,1.49678,0.848629,0.079844
7.494,1.49923,0.849053,0.0799359
7.499,1.50168,0.849543,0.0800667
7.504,1.50412,0.850053,0.0800511
7.509,1.50656,0.850584,0.0798898
7.514,1.509,0.851086,0.0797926
7.519,1.51146,0.851509,0.0798591
7.524,1.51392,0.851915,0.0797765
7.529,1.51636,0.852402,0.0799447
7.534,1.5188,0.85291,0.079966
7.539,1.52123,0.853439,0.0798414
7.544,1.52367,0.853896,0.0798386
7.549,1.52612,0.854277,0.0798792
7.554,1.52859,0.854664,0.0798626
7.559,1.53103,0.855164,0.0800232
7.564,1.53346,0.855689,0.0800303
7.569,1.5359,0.856237,0.0799003
7.574,1.53833,0.856742,0.079835
7.579,1.54079,0.857144,0.0799381
7.584,1.54326,0.857526,0.0798982
7.589,1.54571,0.85797,0.0799524
7.594,1.54815,0.858484,0.0800153
7.599,1.55059,0.85902,0.0799373
7.604,1.55302,0.859575,0.0797148
7.609,1.55547,0.859995,0.0798958
7.614,1.55794,0.860396,0.0799295
7.619,1.56041,0.860777,0.0798172
7.624,1.56285,0.86126,0.0799728
7.629,1.56529,0.861765,0.0799818
7.634,1.56773,0.86229,0.0798456
7.639,1.57017,0.86275,0.0798454
7.644,1.57263,0.863143,0.0798899
7.649,1.57511,0.863533,0.0798388
7.654,1.57762,0.863987,0.0798223
7.659,1.58014,0.864455,0.0796193
7.664,1.58267,0.864937,0.0792287
7.669,1.58523,0.865303,0.0793842
7.674,1.58778,0.865666,0.0793211
7.679,1.59036,0.866009,0.0790878
7.684,1.59299,0.866401,0.0789282
7.689,1.59566,0.866829,0.0787414
7.694,1.59834,0.867225,0.0785416
7.699,1.60103,0.867529,0.0785597
7.704,1.60373,0.86782,0.0784068
7.709,1.60644,0.868095,0.0780969
7.714,1.6092,0.868447,0.077911
7.719,1.61197,0.868812,0.0775376
7.724,1.61475,0.86922,0.0770766
7.729,1.61755,0.869757,0.0768659
7.734,1.62033,0.870311,0.0764921
7.739,1.62313,0.870781,0.0762494
7.744,1.62595,0.871209,0.0759288
7.749,1.62875,0.871681,0.0756317
7.754,1.63154,0.872254,0.0754545
7.759,1.63433,0.872845,0.0751144
7.764,1.63711,0.873453,0.0746135
7.769,1.63989,0.873988,0.074271
7.774,1.6427,0.874457,0.0739661
7.779,1.6455,0.874932,0.0735794
7.784,1.6483,0.875488,0.073402
7.789,1.6511,0.876062,0.0730604
7.794,1.65388,0.876652,0.0725565
7.799,1.65667,0.877167,0.072155
7.804,1.65948,0.87761,0.0717489
7.809,1.66229,0.878182,0.0716306
7.814,1.66505,0.878795,0.0716742
7.819,1.66778,0.879423,0.0716106
7.824,1.67048,0.880007,0.0716143
7.829,1.67317,0.880561,0.0715088
7.834,1.67585,0.881105,0.0712162
7.839,1.67852,0.881636,0.0707457
7.844,1.68116,0.882137,0.0702344
7.849,1.68376,0.882616,0.0696546
7.854,1.68635,0.883092,0.0689066
7.859,1.68886,0.883548,0.0682561
7.864,1.69122,0.883888,0.0678947
7.869,1.69352,0.884272,0.0677339
7.874,1.69578,0.884725,0.0676491
7.879,1.69804,0.885202,0.0674265
7.884,1.70028,0.885702,0.067067
7.889,1.70253,0.88624,0.0666427
7.894,1.7049,0.886799,0.0666428
7.899,1.70732,0.887348,0.0665938
7.904,1.70976,0.887901,0.0664036
7.909,1.7122,0.888447,0.0660689
7.914,1.71464,0.888971,0.0656227
7.919,1.71712,0.889385,0.0653276
7.924,1.71963,0.889749,0.0650582
7.929,1.7222,0.890166,0.0647634
7.934,1.72482,0.890634,0.0644012
7.939,1.72745,0.89112,0.0638523
7.944,1.73007,0.891606,0.0632429
7.949,1.73261,0.892098,0.0629786
7.954,1.73509,0.892526,0.0627867
7.959,1.73756,0.892912,0.0624593
7.964,1.74002,0.893293,0.0620933
7.969,1.74248,0.893762,0.0619859
7.974,1.74492,0.894253,0.0617325
7.979,1.74734,0.894762,0.0613357
7.984,1.74974,0.895288,0.0607974
7.989,1.75218,0.895714,0.0605878
7.994,1.75463,0.896141,0.0602734
7.999,1.75713,0.896643,0.0601188
8.004,1.75961,0.897155,0.0598008
8.009,1.76207,0.89769,0.0593533
8.014,1.76451,0.898166,0.0590916
8.019,1.76697,0.898576,0.0589011
8.024,1.76941,0.898967,0.05856
8.029,1.77185,0.899378,0.0582548
8.034,1.7743,0.899859,0.0580819
8.039,1.77673,0.90036,0.0577658
8.044,1.77913,0.900878,0.0573077
8.049,1.78156,0.901348,0.0569923
8.054,1.78401,0.901762,0.0567168
8.059,1.78645,0.902194,0.0564547
8.064,1.78889,0.902692,0.0562901
8.069,1.79132,0.90321,0.055982
8.074,1.79372,0.903746,0.0555315
8.079,1.79615,0.904222,0.0552371
8.084,1.7986,0.904634,0.0549941
8.089,1.80104,0.905027,0.0546014
8.094,1.80349,0.905508,0.0544929
8.099,1.80592,0.906009,0.0542403
8.104,1.80834,0.906528,0.0538452
8.109,1.81073,0.907065,0.053309
8.114,1.81318,0.907493,0.0531472
8.119,1.81562,0.907901,0.0528374
8.124,1.81806,0.908346,0.0526213
8.129,1.8205,0.90884,0.0524198
8.134,1.82292,0.909353,0.0520748
8.139,1.82532,0.909883,0.0515876
8.144,1.82776,0.910335,0.0513472
8.149,1.83019,0.910755,0.0511056
8.154,1.83256,0.911208,0.0509441
8.159,1.83498,0.911713,0.0507563
8.164,1.83741,0.912238,0.0504007
8.169,1.83986,0.912769,0.0499615
8.174,1.84241,0.913215,0.0497666
8.179,1.84492,0.913637,0.0497147
8.184,1.8474,0.91407,0.0495436
8.189,1.84986,0.914517,0.0492104
8.194,1.85223,0.915002,0.0488397
8.199,1.85462,0.915472,0.0484304
8.204,1.85713,0.915885,0.0481849
8.209,1.85957,0.916334,0.0480562
8.214,1.86196,0.916822,0.0479645
8.219,1.86435,0.917316,0.0477559
8.224,1.86672,0.917812,0.0474321
8.229,1.86909,0.918309,0.0469974
8.234,1.87157,0.918749,0.0467568
8.239,1.87406,0.919187,0.046526
8.244,1.87646,0.919678,0.0464672
8.249,1.87886,0.92018,0.0462905
8.254,1.88125,0.920683,0.045996
8.259,1.88363,0.921184,0.045586
8.264,1.88609,0.921643,0.045271
8.269,1.88859,0.922074,0.0450034
8.274,1.891,0.922559,0.0449406
8.279,1.8934,0.923063,0.0448021
8.284,1.8958,0.923572,0.0445465
8.289,1.89818,0.92408,0.0441754
8.294,1.90059,0.924571,0.0437982
8.299,1.9031,0.92501,0.0435552
8.304,1.90555,0.92548,0.0434215
8.309,1.90795,0.92599,0.0433169
8.314,1.91035,0.926501,0.0430948
8.319,1.91274,0.92701,0.0427578
8.324,1.91511,0.927516,0.0423102
8.329,1.91762,0.927945,0.0421163
8.334,1.92011,0.928343,0.041861
8.339,1.92249,0.928767,0.041795
8.344,1.92485,0.929211,0.0416165
8.349,1.92719,0.929658,0.0413248
8.354,1.92953,0.930105,0.040922
8.359,1.93195,0.930515,0.0406254
8.364,1.93442,0.930896,0.0403582
8.369,1.93681,0.931326,0.0402688
8.374,1.93918,0.931785,0.040125
8.379,1.94154,0.932252,0.039863
8.384,1.94389,0.932718,0.0395157
8.389,1.94629,0.933164,0.0391646
8.394,1.94877,0.933562,0.0389332
8.399,1.9512,0.933989,0.0387959
8.404,1.95358,0.934455,0.0386858
8.409,1.95596,0.934926,0.0384647
8.414,1.95832,0.935396,0.0381273
8.419,1.96068,0.935864,0.0376782
8.424,1.96317,0.93626,0.0374437
8.429,1.96562,0.936675,0.0372582
8.434,1.96801,0.937135,0.0371789
8.439,1.97038,0.937605,0.0369962
8.444,1.97275,0.938075,0.036697
8.449,1.97513,0.938559,0.0363218
8.454,1.97759,0.939052,0.0359717
8.459,1.9801,0.939512,0.0357216
8.464,1.98254,0.940024,0.0356513
8.469,1.98496,0.940555,0.0355095
8.474,1.98737,0.941086,0.0352486
8.479,1.98977,0.941616,0.0348703
8.484,1.99221,0.942114,0.0345121
8.489,1.99474,0.942562,0.0342272
8.494,1.99718,0.943057,0.0341387
8.499,1.9996,0.94358,0.0340276
8.504,2.002,0.944105,0.0337989
8.509,2.00439,0.944628,0.0334569
8.514,2.00678,0.945143,0.0330242
8.519,2.00929,0.945573,0.0328568
8.524,2.01179,0.945979,0.0325735
8.529,2.01417,0.946386,0.0324808
8.534,2.01652,0.946811,0.0322812
8.539,2.01885,0.947234,0.0319623
8.544,2.02117,0.947654,0.0315499
8.549,2.02358,0.948021,0.0312811
8.554,2.02602,0.948379,0.0310785
8.559,2.02838,0.948782,0.0310105
8.564,2.03073,0.949202,0.0308619
8.569,2.03307,0.949623,0.0305983
8.574,2.03546,0.950093,0.030345
8.579,2.03788,0.95059,0.0299557
8.584,2.04039,0.95105,0.0296289
8.589,2.04284,0.951535,0.0295112
8.594,2.04526,0.952055,0.0293954
8.599,2.04767,0.95258,0.029165
8.604,2.05006,0.953103,0.0288167
8.609,2.05245,0.953623,0.0283553
8.614,2.05498,0.954067,0.0281196
8.619,2.05746,0.954531,0.0279296
8.624,2.05987,0.955043,0.0278604
8.629,2.06227,0.955559,0.0276723
8.634,2.06467,0.956074,0.0273663
8.639,2.06705,0.956584,0.0269457
8.644,2.06954,0.957033,0.0266742
8.649,2.07204,0.957473,0.026417
8.654,2.07444,0.957974,0.0263752
8.659,2.07684,0.958483,0.0262174
8.664,2.07923,0.95899,0.0259441
8.669,2.08161,0.959493,0.0255573
8.674,2.08404,0.959961,0.0251955
8.679,2.08654,0.960365,0.0249965
8.684,2.08899,0.960757,0.0247931
8.689,2.09135,0.961173,0.0246666
8.694,2.09369,0.961593,0.0244269
8.699,2.09602,0.962009,0.0240748
8.704,2.09834,0.962419,0.0236161
8.709,2.1008,0.962765,0.0234412
8.714,2.10321,0.963134,0.0232955
8.719,2.10557,0.963548,0.0232227
8.724,2.10791,0.963974,0.0230319
8.729,2.11028,0.964422,0.0227912
8.734,2.1127,0.964918,0.0224961
8.739,2.11512,0.965428,0.0220264
8.744,2.11766,0.965893,0.0217543
8.749,2.12009,0.966414,0.0217203
8.754,2.12252,0.966952,0.0215671
8.759,2.12494,0.96749,0.0212951
8.764,2.12734,0.968027,0.0209055
8.769,2.1298,0.968533,0.0205418
8.774,2.13234,0.968993,0.0202608
8.779,2.13479,0.969498,0.0201707
8.784,2.1372,0.970032,0.0200577
8.789,2.13961,0.970563,0.0198274
8.794,2.14201,0.971091,0.0194825
8.799,2.14442,0.971599,0.01909
8.804,2.14694,0.972016,0.018952
8.809,2.14944,0.972417,0.0186462
8.814,2.15183,0.972826,0.0185342
8.819,2.15417,0.973273,0.0183742
8.824,2.15654,0.973776,0.0181934
8.829,2.15892,0.974298,0.017831
8.834,2.16138,0.974789,0.0174839
8.839,2.1639,0.975223,0.0171894
8.844,2.16636,0.975638,0.0170562
8.849,2.16878,0.976114,0.0169931
8.854,2.17122,0.97661,0.0167534
8.859,2.17368,0.977128,0.0163385
8.864,2.17613,0.977607,0.0161512
8.869,2.17859,0.978024,0.0160441
8.874,2.18104,0.978421,0.0157897
8.879,2.18349,0.978857,0.0156398
8.884,2.18594,0.979345,0.0155111
8.889,2.18837,0.979853,0.0152383
8.894,2.19078,0.980379,0.0148232
8.899,2.19324,0.9808,0.0147625
8.904,2.1957,0.981202,0.0145538
8.909,2.19815,0.981648,0.014432
8.914,2.20059,0.982149,0.0143192
8.919,2.20302,0.98267,0.0140618
8.924,2.20543,0.98321,0.0136614
8.929,2.20789,0.983633,0.0136039
8.934,2.21034,0.984033,0.013379
8.939,2.21279,0.984456,0.0131797
8.944,2.21524,0.984954,0.0131067
8.949,2.21767,0.985471,0.0128886
8.954,2.22009,0.986008,0.0125268
8.959,2.22254,0.986457,0.0124214
8.964,2.22499,0.986865,0.012261
8.969,2.2274,0.987284,0.0121178
8.974,2.2298,0.98776,0.0120416
8.979,2.23223,0.988272,0.0118575
8.984,2.23468,0.988803,0.0115002
8.989,2.23719,0.989299,0.0112871
8.994,2.23974,0.989733,0.0112677
8.999,2.24223,0.990174,0.011273
9.004,2.2447,0.990623,0.0110956
9.009,2.24711,0.991106,0.0108363
9.014,2.24948,0.991598,0.0104858
9.019,2.25197,0.992057,0.0103368
9.024,2.25449,0.992502,0.0101561
9.029,2.2569,0.993009,0.010205
9.034,2.25931,0.993527,0.0101337
9.039,2.26172,0.994041,0.00994333
9.044,2.26412,0.994551,0.00963647
9.049,2.26659,0.995015,0.00941737
9.054,2.2691,0.995452,0.00926984
9.059,2.27152,0.995939,0.00930086
9.064,2.27392,0.996446,0.0092602
9.069,2.27633,0.996951,0.00910133
9.074,2.27872,0.997451,0.00882618
9.079,2.28114,0.99793,0.00853234
9.084,2.28366,0.99835,0.00836398
9.089,2.28609,0.998812,0.0083664
9.094,2.28849,0.999306,0.00836184
9.099,2.29089,0.999799,0.00823972
9.104,2.29328,1.00029,0.0080018
9.109,2.29566,1.00077,0.0076494
9.114,2.29817,1.00118,0.00752114
9.119,2.30064,1.00158,0.00741829
9.124,2.30301,1.00201,0.00744444
9.129,2.30537,1.00244,0.00735376
9.134,2.30773,1.00288,0.00714652
9.139,2.31008,1.00331,0.00682479
9.144,2.31251,1.00369,0.00660056
9.149,2.31496,1.00406,0.00649228
9.154,2.31733,1.00447,0.00651363
9.159,2.3197,1.0049,0.00646606
9.164,2.32205,1.00534,0.00630021
9.169,2.32442,1.00578,0.0060448
9.174,2.32683,1.00628,0.00575856
9.179,2.32937,1.00672,0.00560469
9.184,2.33183,1.0072,0.00556419
9.189,2.33424,1.00772,0.00556572
9.194,2.33665,1.00824,0.00544747
9.199,2.33906,1.00875,0.0052109
9.204,2.34146,1.00926,0.0048599
9.209,2.34399,1.0097,0.00472837
9.214,2.34647,1.01015,0.00463612
9.219,2.34888,1.01066,0.00466737
9.224,2.35128,1.01116,0.00458016
9.229,2.35368,1.01167,0.0043754
9.234,2.35608,1.01217,0.00405573
9.239,2.35855,1.01262,0.00384752
9.244,2.36105,1.01305,0.00368539
9.249,2.36346,1.01352,0.00372134
9.254,2.36585,1.01402,0.0036759
9.259,2.36824,1.01451,0.0035126
9.264,2.37063,1.01499,0.00323174
9.269,2.37305,1.01544,0.00297237
9.274,2.37556,1.01583,0.00279318
9.279,2.37797,1.01628,0.00280986
9.284,2.38035,1.01676,0.00279501
9.289,2.38273,1.01723,0.00266247
9.294,2.38511,1.01769,0.00241346
9.299,2.38748,1.01815,0.00205165
9.304,2.38998,1.01854,0.00192017
9.309,2.39242,1.01894,0.00183371
9.314,2.3948,1.0194,0.00186114
9.319,2.39717,1.01986,0.00177095
9.324,2.39954,1.02031,0.00156359
9.329,2.40191,1.02076,0.00124155
9.334,2.40435,1.02116,0.0010291
9.339,2.40681,1.02154,0.000911193
9.344,2.4092,1.02197,0.000938452
9.349,2.41157,1.02241,0.000889269
9.354,2.41393,1.02286,0.000723247
9.359,2.4163,1.0233,0.000442278
9.364,2.4187,1.02375,0.000167062
9.369,2.42121,1.02418,2.6498e-05
9.374,2.42364,1.02464,3.35262e-05
9.379,2.42604,1.02513,2.29661e-05
9.384,2.42844,1.02562,-0.000105213
9.389,2.43083,1.02612,-0.00035106
9.394,2.43322,1.0266,-0.000710737
9.399,2.43574,1.02702,-0.000832283
9.404,2.43821,1.02745,-0.00093402
9.409,2.4406,1.02793,-0.000906288
9.414,2.44299,1.02842,-0.000996964
9.419,2.44538,1.0289,-0.00120527
9.424,2.44777,1.02938,-0.00152845
9.429,2.45023,1.02982,-0.00174653
9.434,2.45273,1.03023,-0.00188994
9.439,2.45513,1.03069,-0.00185574
9.444,2.45752,1.03117,-0.00190377
9.449,2.45991,1.03165,-0.00207006
9.454,2.46229,1.03213,-0.00235261
9.459,2.46472,1.03257,-0.00261133
9.464,2.46722,1.03296,-0.00277839
9.469,2.46963,1.03341,-0.00275319
9.474,2.47201,1.03388,-0.00276689
9.479,2.4744,1.03435,-0.0028967
9.484,2.47677,1.03482,-0.00314082
9.489,2.47914,1.03529,-0.00349371
9.494,2.48164,1.03569,-0.00359704
9.499,2.48412,1.03609,-0.00373644
9.504,2.48651,1.03655,-0.00371127
9.509,2.48889,1.03702,-0.0038034
9.514,2.49126,1.03748,-0.00401254
9.519,2.49365,1.03795,-0.00431532
9.524,2.49613,1.03841,-0.00450972
9.529,2.49864,1.03885,-0.00465436
9.534,2.50105,1.03935,-0.00460979
9.539,2.50346,1.03986,-0.00466417
9.544,2.50586,1.04037,-0.00483611
9.549,2.50826,1.04087,-0.00512328
9.554,2.51071,1.04135,-0.00537586
9.559,2.51322,1.04178,-0.00552862
9.564,2.51568,1.04224,-0.00556989
9.569,2.51808,1.04274,-0.00558504
9.574,2.52048,1.04325,-0.00571818
9.579,2.52287,1.04375,-0.00596758
9.584,2.52527,1.04425,-0.00630416
9.589,2.52779,1.04467,-0.00641656
9.594,2.53026,1.04512,-0.00649815
9.599,2.53266,1.04561,-0.00648117
9.604,2.53506,1.04611,-0.00658214
9.609,2.53746,1.0466,-0.00679976
9.614,2.53985,1.04709,-0.00713079
9.619,2.54234,1.04752,-0.00728697
9.624,2.54484,1.04793,-0.00745272
9.629,2.54723,1.04836,-0.00740688
9.634,2.5496,1.04881,-0.00747743
9.639,2.55196,1.04927,-0.0076485
9.644,2.55433,1.04978,-0.00784809
9.649,2.55677,1.05027,-0.0080878
9.654,2.55928,1.05072,-0.00832895
9.659,2.56173,1.05114,-0.00835965
9.664,2.56411,1.05162,-0.00831744
9.669,2.56651,1.05214,-0.00838177
9.674,2.56892,1.05269,-0.00861661
9.679,2.5714,1.0532,-0.00885813
9.684,2.57393,1.0536,-0.00880569
9.689,2.57645,1.05399,-0.00892879
9.694,2.57889,1.0544,-0.00889892
9.699,2.5813,1.05487,-0.00886688
9.704,2.58374,1.05537,-0.00899944
9.709,2.58619,1.05588,-0.00930965
9.714,2.5887,1.05634,-0.00954125
9.719,2.59123,1.05673,-0.00959346
9.724,2.5937,1.05713,-0.00958577
9.729,2.59613,1.05759,-0.00954876
9.734,2.59858,1.05808,-0.00967979
9.739,2.60104,1.05858,-0.0099859
9.744,2.60355,1.05905,-0.0101584
9.749,2.60606,1.05947,-0.0102126
9.754,2.60854,1.05989,-0.0103544
9.759,2.61099,1.06038,-0.0103061
9.764,2.61342,1.06089,-0.0104045
9.769,2.61585,1.06142,-0.0106441
9.774,2.61828,1.06191,-0.0108319
9.779,2.62074,1.0623,-0.0108871
9.784,2.62318,1.06268,-0.0110387
9.789,2.62557,1.06313,-0.010973
9.794,2.62799,1.06361,-0.0110386
9.799,2.63042,1.06413,-0.0112484
9.804,2.63287,1.06462,-0.0113823
9.809,2.63533,1.06503,-0.0113481
