38.399,9.99639,1.96629,0.0795125
38.449,10.0194,1.96731,0.08161
38.499,10.0424,1.96831,0.0802747
38.549,10.0672,1.97004,0.0799598
38.599,10.0919,1.97185,0.0799111
38.649,10.1167,1.97342,0.0796134
38.699,10.1415,1.97512,0.0800822
38.749,10.1608,1.97573,0.0796383
38.799,10.1691,1.97606,0.0799503
38.849,10.1737,1.97637,0.0796417
38.899,10.1755,1.97633,0.0799013
38.949,10.1759,1.97612,0.0797554
38.999,10.176,1.97626,0.0797989
39.049,10.1761,1.9761,0.0798732
39.099,10.1756,1.97633,0.0796342
39.149,10.1754,1.97605,0.07994
39.199,10.1749,1.9766,0.0796448
39.249,10.1753,1.97603,0.0799507
39.299,10.1749,1.97631,0.0796416
39.349,10.1752,1.97602,0.0798972
39.399,10.1764,1.97496,0.0808876
39.449,10.1831,1.96893,0.0801368
39.499,10.1977,1.95635,0.0799374
39.549,10.2173,1.94204,0.0797816
39.599,10.2381,1.92826,0.0798263
39.649,10.2587,1.91434,0.0799542
39.699,10.2795,1.90064,0.079588
39.749,10.2987,1.88746,0.0809809
39.799,10.3117,1.87831,0.0798713
39.849,10.318,1.87412,0.0798159
39.899,10.3235,1.87077,0.0797392
39.949,10.3274,1.86841,0.0799198
39.999,10.3312,1.86614,0.079564
40.049,10.3339,1.86474,0.0799648
40.099,10.3373,1.86322,0.0795251
40.149,10.34,1.86222,0.0799445
40.199,10.3431,1.86117,0.079678
40.249,10.3459,1.86053,0.0807195
40.299,10.3567,1.85915,0.0799463
40.349,10.378,1.85469,0.0795472
40.399,10.4022,1.84852,0.0800081
40.449,10.4263,1.84229,0.0798709
40.499,10.4503,1.83594,0.0796751
40.549,10.4744,1.82979,0.0800882
40.599,10.498,1.82348,0.0799458
40.649,10.5138,1.81951,0.0799362
40.699,10.5211,1.81758,0.0796561
40.749,10.5261,1.81631,0.0798595
40.799,10.5296,1.81512,0.0798098
40.849,10.5319,1.81425,0.079723
40.899,10.533,1.81411,0.0799015
40.949,10.5345,1.81316,0.0796401
40.999,10.5349,1.81329,0.0799453
41.049,10.5358,1.81245,0.079669
41.099,10.5361,1.81254,0.0799288
41.149,10.537,1.81172,0.0796726
41.199,10.5377,1.81111,0.0798521
41.249,10.5383,1.81072,0.0798217
41.299,10.5385,1.8102,0.0797146
41.349,10.543,1.80351,0.0806158
41.399,10.5537,1.78964,0.0798553
41.449,10.5684,1.77039,0.079974
41.499,10.5838,1.75081,0.0799412
41.549,10.5992,1.7312,0.0797416
41.599,10.6148,1.7117,0.0799527
41.649,10.6301,1.69203,0.0798376
41.699,10.6456,1.67251,0.0800004
41.749,10.661,1.65291,0.0799093
41.799,10.6724,1.6386,0.0799433
41.849,10.6776,1.63176,0.0795822
41.899,10.6811,1.62709,0.0799568
41.949,10.6833,1.62499,0.0795971
41.999,10.6844,1.62352,0.079908
42.049,10.6849,1.62298,0.0797475
42.099,10.6851,1.62248,0.0798006
42.149,10.6851,1.62228,0.0798807
42.199,10.6849,1.62291,0.0796384
42.249,10.6847,1.62314,0.0799485
42.299,10.6844,1.62408,0.0795864
42.349,10.685,1.61961,0.0817593
42.399,10.6872,1.60675,0.0795852
42.449,10.6918,1.58388,0.0800327
42.499,10.6977,1.55962,0.0797155
42.549,10.7037,1.53544,0.0799258
42.599,10.7096,1.51123,0.0798114
42.649,10.7155,1.48701,0.0800002
42.699,10.7215,1.46287,0.0801178
42.749,10.7276,1.43872,0.0797484
42.799,10.7335,1.41452,0.0800042
42.849,10.7394,1.39034,0.0798718
42.899,10.7455,1.36621,0.0797043
42.949,10.7513,1.342,0.0800294
42.999,10.7563,1.31979,0.0808489
43.049,10.7591,1.30616,0.0797485
43.099,10.7614,1.29894,0.0797826
43.149,10.7621,1.29461,0.0797815
43.199,10.763,1.29186,0.0798462
43.249,10.7629,1.29092,0.0798156
43.299,10.7636,1.29037,0.0798655
43.349,10.7633,1.29063,0.079816
43.399,10.7633,1.29083,0.0798334
43.449,10.7632,1.29129,0.0797551
43.499,10.7632,1.29138,0.0797505
43.549,10.7636,1.2914,0.0797991
43.599,10.7695,1.28766,0.0800082
43.649,10.7828,1.27638,0.0799292
43.699,10.8003,1.25958,0.080221
43.749,10.8177,1.24211,0.0799165
43.799,10.8354,1.22453,0.0799564
43.849,10.8531,1.20689,0.0798568
43.899,10.8709,1.18946,0.0798194
43.949,10.8884,1.17172,0.0799997
43.999,10.9061,1.15427,0.0798706
44.049,10.9238,1.13672,0.0799632
44.099,10.9414,1.11909,0.0798368
44.149,10.9593,1.10167,0.0797818
44.199,10.9759,1.08568,0.0807352
44.249,10.9863,1.07625,0.0799043
44.299,10.9915,1.07117,0.0797349
44.349,10.9953,1.06758,0.0798364
44.399,10.9981,1.06506,0.0797803
44.449,11.0006,1.0632,0.079714
44.499,11.0018,1.06217,0.0798748
44.549,11.0028,1.06188,0.079741
44.599,11.0028,1.06177,0.0799106
44.649,11.0033,1.0618,0.0797528
44.699,11.0069,1.0608,0.080974
44.749,11.0196,1.05723,0.080038
44.799,11.0411,1.04945,0.0799122
44.849,11.0643,1.04032,0.0799038
44.899,11.0875,1.03138,0.0799485
44.949,11.1107,1.02208,0.0797185
44.999,11.1339,1.01312,0.07995
45.049,11.1571,1.00401,0.0798664
45.099,11.1803,0.994935,0.0799345
45.149,11.2035,0.985935,0.0798798
45.199,11.2267,0.976664,0.079738
45.249,11.25,0.967762,0.0800546
45.299,11.2731,0.958626,0.0798188
45.349,11.2963,0.949526,0.079944
45.399,11.3131,0.942904,0.0798435
45.449,11.3212,0.940171,0.0797126
45.499,11.3268,0.938632,0.0799324
45.549,11.329,0.937703,0.0795799
45.599,11.3301,0.937552,0.079963
45.649,11.3289,0.937724,0.0795915
45.699,11.3282,0.937874,0.0799426
45.749,11.3267,0.938086,0.0797218
45.799,11.3256,0.938194,0.0798173
45.849,11.3245,0.938452,0.0798558
45.899,11.3232,0.938429,0.0803137
45.949,11.3272,0.940112,0.0798414
45.999,11.3419,0.943961,0.0802279
46.049,11.3645,0.947929,0.0799592
46.099,11.3892,0.951404,0.0799603
46.149,11.4139,0.954836,0.0799227
46.199,11.4386,0.958335,0.0798284
46.249,11.4633,0.961611,0.0798165
46.299,11.4881,0.965303,0.0801475
46.349,11.5128,0.968568,0.0800606
46.399,11.5375,0.972079,0.0799439
46.449,11.5622,0.975553,0.079928
46.499,11.587,0.978918,0.0798224
46.549,11.6116,0.982524,0.0798362
46.599,11.6363,0.985775,0.0799924
46.649,11.661,0.989331,0.0799947
46.699,11.6857,0.992843,0.0798555
46.749,11.7104,0.996101,0.0797566
46.799,11.7351,0.999693,0.0797771
46.849,11.7598,1.00298,0.0799316
46.899,11.7845,1.00653,0.0798956
46.949,11.8092,1.00993,0.0799681
46.999,11.8339,1.01338,0.0799654
47.049,11.8586,1.01691,0.079773
47.099,11.8833,1.02016,0.0799627
47.149,11.908,1.02369,0.0799065
47.199,11.9327,1.02714,0.0799345
47.249,11.9574,1.03052,0.0798212
47.299,11.9821,1.03406,0.0798322
47.349,12.0068,1.03737,0.0798636
47.399,12.0289,1.04,0.0809049
47.449,12.0416,1.0412,0.079759
47.499,12.043,1.04134,0.0797172
47.549,12.043,1.04134,0.0796846
47.599,12.043,1.04134,0.0796593
47.649,12.043,1.04134,0.0796395
47.699,12.043,1.04134,0.0796242
47.749,12.043,1.04134,0.0796122
47.799,12.043,1.04134,0.0796029
47.849,12.043,1.04134,0.0795957
47.899,12.043,1.04134,0.0795901
47.949,12.043,1.04134,0.0795857
47.999,12.043,1.04134,0.0795823
48.049,12.043,1.04134,0.0795796
48.099,12.043,1.04134,0.0795776
48.149,12.043,1.04134,0.079576
48.199,12.043,1.04134,0.0795748
48.249,12.043,1.04134,0.0795738
48.299,12.043,1.04134,0.0795731
48.349,12.043,1.04134,0.0795725
48.399,12.043,1.04134,0.079572
48.449,12.043,1.04134,0.0795717
48.499,12.043,1.04134,0.0795714
48.549,12.043,1.04134,0.0795712
48.599,12.043,1.04134,0.079571
48.649,12.043,1.04134,0.0795709
48.699,12.043,1.04134,0.0795708
48.749,12.043,1.04134,0.0795707
48.799,12.043,1.04134,0.0795707
48.849,12.043,1.04134,0.0795706
48.899,12.043,1.04134,0.0795706
48.949,12.043,1.04134,0.0795706
48.999,12.043,1.04134,0.0795705
49.049,12.043,1.04134,0.0795705
49.099,12.043,1.04134,0.0795705
49.149,12.043,1.04134,0.0795705
49.199,12.043,1.04134,0.0795705
49.249,12.043,1.04134,0.0795705
49.299,12.043,1.04134,0.0795705
49.349,12.043,1.04134,0.0795705
49.399,12.043,1.04134,0.0795705
49.449,12.043,1.04134,0.0795705
49.499,12.043,1.04134,0.0795705
49.549,12.043,1.04134,0.0795705
49.599,12.043,1.04134,0.0795705
49.649,12.043,1.04134,0.0795705
49.699,12.043,1.04134,0.0795705
49.749,12.043,1.04134,0.0795705
49.799,12.043,1.04134,0.0795705
49.849,12.043,1.04134,0.0795705
49.899,12.043,1.04134,0.0795705
49.949,12.043,1.04134,0.0795705
49.999,12.043,1.04134,0.0795705
50.049,12.043,1.04134,0.0795705
50.099,12.043,1.04134,0.0795705
50.149,12.043,1.04134,0.0795705
50.199,12.043,1.04134,0.0795705
50.249,12.043,1.04134,0.0795705
50.299,12.043,1.04134,0.0795705
50.349,12.043,1.04134,0.0795705
50.399,12.043,1.04134,0.0795705
50.449,12.043,1.04134,0.0795705
50.499,12.043,1.04134,0.0795705
50.549,12.043,1.04134,0.0795705
50.599,12.043,1.04134,0.0795705
50.649,12.043,1.04134,0.0795705
50.699,12.043,1.04134,0.0795705
50.749,12.043,1.04134,0.0795705
50.799,12.043,1.04134,0.0795705
50.849,12.043,1.04134,0.0795705
50.899,12.043,1.04134,0.0795705
50.949,12.043,1.04134,0.0795705
50.999,12.043,1.04134,0.0795705
51.049,12.043,1.04134,0.0795705
0.044,-1.46658e-08,-4.8196e-09,0.0902914
0.094,4.51216e-08,2.78842e-06,0.0796186
0.144,2.93864e-08,6.64722e-06,0.079641
0.194,1.31528e-08,9.66585e-06,0.0796584
0.244,3.38791e-10,1.20162e-05,0.079672
0.294,-9.77222e-09,1.38462e-05,0.0796826
0.344,-1.77255e-08,1.52707e-05,0.0796908
0.394,-2.40028e-08,1.63798e-05,0.0796972
0.444,-2.89124e-08,1.7243e-05,0.0797021
0.494,-3.27412e-08,1.79151e-05,0.079706
0.544,-3.57352e-08,1.84383e-05,0.079709
0.594,-3.81035e-08,1.88454e-05,0.0797114
0.644,-3.99723e-08,1.91623e-05,0.0797132
0.694,-4.14173e-08,1.9409e-05,0.0797146
0.744,-4.11844e-08,1.95996e-05,0.0797157
0.794,-4.2305e-08,1.97494e-05,0.0797166
0.844,-4.32184e-08,1.9866e-05,0.0797173
0.894,-4.39633e-08,1.99568e-05,0.0797178
0.944,-4.45601e-08,2.00275e-05,0.0797182
0.994,-4.5026e-08,2.00825e-05,0.0797185
1.044,-4.5365e-08,2.01254e-05,0.0797187
1.094,-4.56442e-08,2.01587e-05,0.0797189
1.144,-4.58953e-08,2.01847e-05,0.0797191
1.194,-4.60546e-08,2.02049e-05,0.0797192
1.244,-4.61837e-08,2.02207e-05,0.0797193
1.294,-4.6276e-08,2.02329e-05,0.0797194
1.344,-4.63517e-08,2.02424e-05,0.0797194
1.394,-4.64142e-08,2.02499e-05,0.0797195
1.444,-4.64544e-08,2.02556e-05,0.0797195
1.494,-4.65023e-08,2.02601e-05,0.0797195
1.544,-4.65354e-08,2.02636e-05,0.0797195
1.594,-4.65591e-08,2.02664e-05,0.0797196
1.644,-4.65792e-08,2.02685e-05,0.0797196
1.694,-4.65827e-08,2.02701e-05,0.0797196
1.744,-4.65921e-08,2.02714e-05,0.0797196
1.794,-4.65986e-08,2.02724e-05,0.0797196
1.844,-4.66079e-08,2.02732e-05,0.0797196
1.894,-4.66139e-08,2.02737e-05,0.0797196
1.944,-4.66173e-08,2.02743e-05,0.0797196
1.994,-4.66197e-08,2.02746e-05,0.0797196
2.044,-4.66207e-08,2.02749e-05,0.0797196
2.094,-4.66267e-08,2.02752e-05,0.0797196
2.144,-4.66267e-08,2.02753e-05,0.0797196
2.194,-4.66267e-08,2.02754e-05,0.0797196
2.244,-4.66302e-08,2.02755e-05,0.0797196
2.294,-4.66318e-08,2.02756e-05,0.0797196
2.344,-4.66313e-08,2.02756e-05,0.0797196
2.394,-4.66318e-08,2.02757e-05,0.0797196
2.444,-4.66314e-08,2.02758e-05,0.0797196
2.494,-4.66312e-08,2.02758e-05,0.0797196
2.544,-4.66319e-08,2.02759e-05,0.0797196
2.594,-4.66307e-08,2.0276e-05,0.0797196
2.644,-4.66311e-08,2.0276e-05,0.0797196
2.694,-4.66302e-08,2.02761e-05,0.0797196
2.744,-4.66313e-08,2.02762e-05,0.0797196
2.794,-4.6631e-08,2.02763e-05,0.0797196
2.844,-4.66295e-08,2.02763e-05,0.0797196
2.894,-4.66309e-08,2.02764e-05,0.0797196
2.944,-4.66308e-08,2.02765e-05,0.0797196
2.994,-4.66308e-08,2.02766e-05,0.0797196
3.044,-4.66311e-08,2.02767e-05,0.0797196
3.094,-4.6625e-08,2.02767e-05,0.0797196
3.144,-4.66248e-08,2.02767e-05,0.0797196
3.194,-4.66345e-08,2.02767e-05,0.0797196
3.244,-4.66302e-08,2.02767e-05,0.0797196
3.294,-4.66298e-08,2.02767e-05,0.0797196
3.344,-4.66355e-08,2.02767e-05,0.0797196
3.394,-4.6634e-08,2.02767e-05,0.0797196
3.444,-4.66303e-08,2.02767e-05,0.0797196
3.494,-4.66379e-08,2.02767e-05,0.0797196
3.544,-4.66285e-08,2.02767e-05,0.0797196
3.594,-4.66311e-08,2.02767e-05,0.0797196
3.644,-4.66346e-08,2.02767e-05,0.0797196
3.694,-4.66308e-08,2.02767e-05,0.0797196
3.744,-4.66297e-08,2.02767e-05,0.0797196
3.794,-4.66314e-08,2.02767e-05,0.0797196
3.844,-4.66313e-08,2.02767e-05,0.0797196
3.894,-4.663e-08,2.02767e-05,0.0797196
3.944,-4.66381e-08,2.02767e-05,0.0797196
3.994,-4.66341e-08,2.02767e-05,0.0797196
4.044,-4.6627e-08,2.02767e-05,0.0797196
4.094,-4.66309e-08,2.02767e-05,0.0797196
4.144,-4.66324e-08,2.02767e-05,0.0797196
4.194,-0.000320649,5.77226e-05,0.0796046
4.244,-0.000486108,0.000244214,0.0799486
4.294,-0.00180797,0.000139709,0.0795057
4.344,-0.00274725,0.000286504,0.0799611
4.394,-0.00395284,0.000261557,0.0795686
4.444,-0.00499998,0.000248097,0.0799121
4.494,-0.0055366,0.000444777,0.0797602
4.544,-0.00631485,0.000251404,0.0798038
4.594,-0.00699312,0.000298062,0.0798873
4.644,-0.00836538,-0.000316713,0.079639
4.694,-0.00978595,-0.000694227,0.0799542
4.744,-0.0117519,-0.00170755,0.0795213
4.794,-0.0132764,-0.00229387,0.0799619
4.844,-0.0151394,-0.00343424,0.0796
4.894,-0.016281,-0.00406708,0.0799132
4.944,-0.0175096,-0.00490037,0.0797774
4.994,-0.0185723,-0.00583312,0.0797911
5.044,-0.018946,-0.00550036,0.081124
5.094,-0.0157231,0.00117005,0.079693
5.144,-0.0047882,0.0166788,0.0798721
5.194,0.0101422,0.0361225,0.0798226
5.244,0.0258678,0.0554313,0.0796697
5.294,0.0413289,0.0749672,0.080068
5.344,0.0570096,0.0943396,0.0798206
5.394,0.0726524,0.113734,0.0799257
5.444,0.0881787,0.133209,0.079832
5.494,0.103898,0.152576,0.0797697
5.544,0.119404,0.172098,0.0799804
5.594,0.135131,0.191446,0.0797833
5.644,0.150645,0.210968,0.0800055
5.694,0.166262,0.230378,0.0798447
5.744,0.18198,0.249705,0.0797358
5.794,0.197474,0.269214,0.0799039
5.844,0.213199,0.288544,0.0797685
5.894,0.228705,0.308026,0.0799912
5.944,0.244302,0.327465,0.0798205
5.994,0.26001,0.346829,0.0798734
6.044,0.27556,0.366295,0.0798828
6.094,0.291295,0.38564,0.0797047
6.144,0.306816,0.40516,0.0799953
6.194,0.322505,0.424534,0.0798953
6.244,0.336864,0.442812,0.0809868
6.294,0.346236,0.455152,0.0799346
6.344,0.350589,0.461249,0.079691
6.394,0.353993,0.46538,0.0797219
6.444,0.356197,0.467815,0.0798855
6.494,0.357301,0.469064,0.0795943
6.544,0.357972,0.469687,0.0799488
6.594,0.358156,0.469799,0.0794629
6.644,0.358247,0.469826,0.0799526
6.694,0.357943,0.469773,0.0795817
6.744,0.357694,0.469539,0.0798821
6.794,0.357699,0.469543,0.0797745
6.844,0.35672,0.469205,0.0797449
6.894,0.356417,0.469022,0.079895
6.944,0.356309,0.468977,0.0795925
6.994,0.356604,0.468844,0.0799553
7.044,0.356429,0.468977,0.0794572
7.094,0.356463,0.468933,0.0801428
7.144,0.362606,0.467753,0.0797957
7.194,0.379692,0.466988,0.0796877
7.244,0.404088,0.467085,0.0800378
7.294,0.428946,0.46823,0.0794125
7.344,0.453794,0.469154,0.0799944
7.394,0.478619,0.470151,0.0797218
7.444,0.503493,0.471197,0.0798007
7.494,0.528294,0.472125,0.0799519
7.544,0.553143,0.473202,0.0794826
7.594,0.577994,0.474027,0.0801599
7.644,0.602834,0.475145,0.079658
7.694,0.62769,0.476242,0.0798407
7.744,0.652523,0.477221,0.0798759
7.794,0.677397,0.478226,0.0796687
7.844,0.702242,0.479187,0.0800816
7.894,0.72709,0.480288,0.0795663
7.944,0.751963,0.481368,0.0798683
7.994,0.77679,0.482318,0.0798905
8.044,0.801655,0.483424,0.0796432
8.094,0.826473,0.48439,0.0799692
8.144,0.851304,0.485418,0.0794974
8.194,0.87615,0.48646,0.0799145
8.244,0.900987,0.487429,0.07987
8.294,0.92586,0.488557,0.0796779
8.344,0.950702,0.489524,0.080051
8.394,0.975563,0.490688,0.0793818
8.444,1.00043,0.491597,0.0800653
8.494,1.02527,0.492653,0.0798336
8.544,1.05013,0.493949,0.0799282
8.594,1.07495,0.494871,0.079914
8.644,1.09981,0.495963,0.0794565
8.694,1.12464,0.496953,0.07996
8.744,1.14947,0.497974,0.0796498
8.794,1.17432,0.499085,0.0798275
8.844,1.19913,0.500046,0.0799658
8.894,1.224,0.50124,0.0795314
8.944,1.24879,0.502205,0.0800232
8.994,1.27363,0.50331,0.0796138
9.044,1.29851,0.504286,0.0800491
9.094,1.32333,0.505402,0.0799924
9.144,1.34815,0.50672,0.0797342
9.194,1.37299,0.507772,0.0800705
9.244,1.39783,0.508721,0.0795243
9.294,1.42267,0.509807,0.0799022
9.344,1.44745,0.510862,0.0798456
9.394,1.47223,0.51202,0.0796945
9.444,1.49695,0.513099,0.0799532
9.494,1.52174,0.514264,0.0794566
9.544,1.54662,0.515383,0.0798778
9.594,1.57151,0.516599,0.0798078
9.644,1.59647,0.517507,0.0793208
9.694,1.62317,0.518712,0.0759924
9.744,1.65076,0.520028,0.0728261
9.794,1.67839,0.521478,0.0698602
9.844,1.70577,0.522531,0.0673041
9.894,1.73039,0.523437,0.0632245
9.944,1.75551,0.524514,0.0602296
9.994,1.78016,0.525701,0.0568298
10.044,1.80492,0.526786,0.0542694
10.094,1.82954,0.527898,0.0509335
10.144,1.85425,0.529125,0.0482009
10.194,1.87866,0.530166,0.0459057
10.244,1.90328,0.53132,0.0430103
10.294,1.92774,0.532413,0.0409643
10.344,1.95221,0.533618,0.0381033
10.394,1.97687,0.534637,0.0359162
10.444,2.00131,0.535811,0.033411
10.494,2.02581,0.536903,0.0307398
10.544,2.05025,0.538028,0.0285515
10.594,2.07473,0.53921,0.0255883
10.644,2.09922,0.540295,0.0235673
10.694,2.12363,0.541404,0.0208485
10.744,2.14821,0.542553,0.0184551
10.794,2.17291,0.543686,0.0165723
10.844,2.19764,0.544929,0.0139569
10.894,2.22249,0.545952,0.0125809
10.944,2.2472,0.547222,0.0103982
10.994,2.2718,0.548276,0.0088385
11.044,2.29632,0.54938,0.00752692
11.094,2.32097,0.550528,0.005568
11.144,2.34554,0.551667,0.0045627
11.194,2.37001,0.552772,0.00277414
11.244,2.39466,0.553926,0.00144063
11.294,2.41923,0.554981,2.55062e-05
11.344,2.4438,0.555896,-0.00162099
11.394,2.46839,0.557057,-0.00291126
11.444,2.49287,0.558196,-0.00485872
11.494,2.5175,0.559274,-0.00592257
11.544,2.542,0.560442,-0.00754819
11.594,2.56679,0.561633,-0.00892907
11.644,2.59164,0.562644,-0.00948723
11.694,2.61645,0.563863,-0.0110585
11.744,2.64131,0.564932,-0.0115651
11.794,2.66591,0.566181,-0.0122525
11.844,2.69054,0.567268,-0.0130106
11.894,2.71503,0.56833,-0.0131612
11.944,2.73973,0.569572,-0.014127
11.994,2.76421,0.570544,-0.0142013
12.044,2.78872,0.571645,-0.0148642
12.094,2.81333,0.572735,-0.015344
12.144,2.83787,0.573882,-0.015694
12.194,2.86253,0.575016,-0.0166055
12.244,2.88706,0.576099,-0.016656
12.294,2.9116,0.577239,-0.0174968
12.344,2.93627,0.578384,-0.0177294
12.394,2.96094,0.579578,-0.0181
12.444,2.98578,0.580728,-0.0184062
12.494,3.0106,0.581801,-0.0180007
12.544,3.03543,0.582913,-0.018358
12.594,3.06016,0.584119,-0.0178625
12.644,3.08473,0.585341,-0.0172829
12.694,3.10925,0.586319,-0.0171211
12.744,3.13377,0.587483,-0.0162399
12.794,3.15833,0.588684,-0.0161337
12.844,3.18293,0.589749,-0.0153062
12.894,3.20747,0.590973,-0.0148757
12.944,3.23209,0.592003,-0.0144502
12.994,3.25663,0.59322,-0.013752
13.044,3.28124,0.594341,-0.0137245
13.094,3.30576,0.595447,-0.0127633
13.144,3.33036,0.596656,-0.0125176
13.194,3.35499,0.597791,-0.0118594
13.244,3.37976,0.598901,-0.0107463
13.294,3.40461,0.600113,-0.0102188
13.344,3.42941,0.601194,-0.00864943
13.394,3.45415,0.602463,-0.0077886
13.444,3.47873,0.603609,-0.00632826
13.494,3.50316,0.604745,-0.00464472
13.544,3.52778,0.605933,-0.00360884
13.594,3.55227,0.607093,-0.00163543
13.644,3.57676,0.608255,-0.000433327
13.694,3.60129,0.60936,0.00126711
13.744,3.62579,0.610569,0.00275173
13.794,3.65031,0.611654,0.00402868
13.844,3.67475,0.612784,0.00581967
13.894,3.69932,0.614001,0.00682504
13.944,3.72385,0.615097,0.00869314
13.994,3.74833,0.616325,0.0100814
14.044,3.77313,0.617593,0.0118377
14.094,3.79785,0.618719,0.0141253
14.144,3.82265,0.619905,0.0156359
14.194,3.84735,0.620919,0.018292
14.244,3.87185,0.622261,0.0205424
14.294,3.89636,0.623378,0.0228367
14.344,3.92071,0.624575,0.025596
14.394,3.9452,0.625769,0.0275998
14.444,3.96955,0.626885,0.030552
14.494,3.99394,0.628093,0.0327877
14.544,4.01841,0.629201,0.0353609
14.594,4.04274,0.630417,0.0379247
14.644,4.06725,0.631564,0.0400676
14.694,4.09159,0.632767,0.0429326
14.744,4.11601,0.633971,0.0450164
14.794,4.14045,0.635072,0.0478411
14.844,4.16474,0.636402,0.0505493
14.894,4.18933,0.637635,0.053172
14.944,4.21381,0.63875,0.0565531
14.994,4.23842,0.639893,0.0591441
15.044,4.26287,0.6411,0.0624555
15.094,4.28732,0.642305,0.0653852
15.144,4.31184,0.643642,0.0682154
15.194,4.33631,0.644913,0.0713708
15.244,4.3607,0.646292,0.0740154
15.294,4.38509,0.647605,0.0775356
15.344,4.41016,0.648985,0.0797065
15.394,4.43714,0.650008,0.0799677
15.444,4.46431,0.651582,0.0798359
15.494,4.49081,0.6533,0.0796443
15.544,4.51667,0.65481,0.080128
15.594,4.54215,0.656242,0.0799774
15.644,4.56762,0.657596,0.0797647
15.694,4.59242,0.65892,0.0799683
15.744,4.61725,0.66039,0.0794537
15.794,4.64209,0.661747,0.0799678
15.844,4.66691,0.663145,0.0796139
15.894,4.69177,0.664509,0.0799261
15.944,4.71659,0.665889,0.0800004
15.994,4.74143,0.667433,0.0795151
16.044,4.76625,0.668843,0.0799123
16.094,4.79109,0.670219,0.0795846
16.144,4.81593,0.671625,0.0799223
16.194,4.84074,0.672991,0.079954
16.244,4.86557,0.674502,0.0796136
16.294,4.89037,0.675834,0.0800176
16.344,4.91519,0.677252,0.0795212
16.394,4.94002,0.678659,0.079984
16.444,4.96484,0.680092,0.0798693
16.494,4.98968,0.681586,0.0797237
16.544,5.0145,0.682976,0.0800024
16.594,5.03933,0.684487,0.0794466
16.644,5.06416,0.685925,0.0799171
16.694,5.08897,0.687388,0.0797621
16.744,5.11379,0.688697,0.0799987
16.794,5.13861,0.690227,0.0800201
16.844,5.16344,0.691743,0.0794254
16.894,5.18825,0.693121,0.0799647
16.944,5.21306,0.694513,0.0797524
16.994,5.23788,0.696003,0.0798071
17.044,5.2627,0.697353,0.0799984
17.094,5.2875,0.698924,0.0794966
17.144,5.31235,0.70036,0.0799624
17.194,5.33718,0.7018,0.0796013
17.244,5.36204,0.703163,0.0799828
17.294,5.38685,0.704626,0.0799617
17.344,5.4117,0.706229,0.0795844
17.394,5.43651,0.707581,0.080041
17.444,5.46132,0.709059,0.0795236
17.494,5.48616,0.710492,0.0799674
17.544,5.51094,0.711925,0.0798412
17.594,5.53577,0.713479,0.0796669
17.644,5.56058,0.714799,0.0801002
17.694,5.58542,0.716396,0.0795121
17.744,5.61025,0.717848,0.079973
17.794,5.63504,0.719288,0.079835
17.844,5.65989,0.720888,0.0797187
17.894,5.6847,0.722436,0.0800977
17.944,5.70953,0.723743,0.0795783
17.994,5.73433,0.7253,0.080014
18.044,5.75914,0.726775,0.0797641
18.094,5.78398,0.728319,0.0798003
18.144,5.80877,0.729731,0.0799829
18.194,5.83359,0.731291,0.0794846
18.244,5.8584,0.73268,0.0800472
18.294,5.88319,0.734193,0.0796794
18.344,5.90801,0.735664,0.0798612
18.394,5.93284,0.737176,0.0799165
18.444,5.95769,0.73869,0.0796885
18.494,5.98251,0.740149,0.0800998
18.544,6.00733,0.741755,0.0795556
18.594,6.03216,0.743348,0.0798758
18.644,6.05697,0.744777,0.0798902
18.694,6.08181,0.746363,0.0796509
18.744,6.10661,0.747809,0.0799782
18.794,6.13142,0.749342,0.0795013
18.844,6.15624,0.750862,0.0799165
18.894,6.18104,0.752315,0.0798513
18.944,6.20588,0.753928,0.0797229
18.994,6.23066,0.755439,0.0799459
19.044,6.2555,0.757009,0.0794762
19.094,6.28035,0.758493,0.0799933
19.144,6.30516,0.760065,0.0797172
19.194,6.33001,0.761496,0.0799502
19.244,6.35481,0.763103,0.0799926
19.294,6.37964,0.764729,0.0794581
19.344,6.40444,0.766204,0.0799601
19.394,6.42925,0.767714,0.0796359
19.444,6.45407,0.769304,0.079834
19.494,6.47885,0.77079,0.0799136
19.544,6.50371,0.77224,0.0797727
19.594,6.5285,0.773841,0.0801727
19.644,6.55333,0.775496,0.0796002
19.694,6.57817,0.777103,0.0798719
19.744,6.60295,0.778521,0.079955
19.794,6.62771,0.780326,0.0797019
19.844,6.65233,0.781991,0.0800631
19.894,6.67707,0.78354,0.0795236
19.944,6.7018,0.785199,0.07991
19.994,6.72654,0.786783,0.07981
20.044,6.75157,0.788245,0.079672
20.094,6.77629,0.789917,0.079993
20.144,6.80095,0.791756,0.0794332
20.194,6.82633,0.792827,0.0800093
20.244,6.85108,0.794506,0.0799195
20.294,6.87537,0.796825,0.0798514
20.344,6.90063,0.797778,0.0797218
20.394,6.92523,0.796912,0.0748961
20.444,6.95046,0.792147,0.0658862
20.494,6.97043,0.786355,0.0606896
20.544,6.98633,0.778456,0.0609727
20.594,6.99587,0.766506,0.0586311
20.644,7.00187,0.752028,0.0526573
20.694,7.00723,0.734571,0.0400365
20.744,7.01396,0.715052,0.0181488
20.794,7.02425,0.697585,-0.0174584
20.844,7.03576,0.680711,-0.0689121
20.894,7.04923,0.662603,-0.125956
